date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:24:49	3403/3403	---M--	200	added ('OK')	text/css	etag:%22d4b-629ab03b4e528%22	https://mapus.io/wp-content/uploads/elementor/css/post-2251.css?ver=1734664338	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/elementor/css/post-2251b5b0.css	(from https://mapus.io/knowledge-base/tutorials/)
16:24:51	24424/24424	---MC-	200	added ('OK')	application/json	date:Wed,%2015%20Jan%202025%2009:24:46%20GMT	https://mapus.io/wp-json/wp/v2/pages/2251	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-json/wp/v2/pages/2251.json	(from https://mapus.io/knowledge-base/tutorials/)
16:24:52	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Jan%202025%2009:24:48%20GMT	https://mapus.io/?p=2251	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/indexbd91.html	(from https://mapus.io/knowledge-base/tutorials/)
16:24:52	1977/1977	---MC-	200	added ('OK')	application/json	date:Wed,%2015%20Jan%202025%2009:24:48%20GMT	https://mapus.io/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmapus.io%2Fknowledge-base%2Ftutorials%2F	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-json/oembed/1.0/embedfe69.json	(from https://mapus.io/knowledge-base/tutorials/)
16:24:53	2121/2121	---MC-	200	added ('OK')	text/xml	date:Wed,%2015%20Jan%202025%2009:24:49%20GMT	https://mapus.io/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmapus.io%2Fknowledge-base%2Ftutorials%2F&format=xml	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-json/oembed/1.0/embedd24a	(from https://mapus.io/knowledge-base/tutorials/)
16:24:53	22273/22273	---M--	200	added ('OK')	image/png	etag:%225701-5c180031e64eb%22	https://mapus.io/wp-content/uploads/2021/05/Create-and-view-groups.png	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/2021/05/Create-and-view-groups.png	(from https://mapus.io/knowledge-base/tutorials/)
16:24:54	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Jan%202025%2009:24:50%20GMT	https://mapus.io/knowledge-base/tutorials/'https://mapus.io/wp-content/uploads/2021/05/Create-and-view-groups.png'	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/knowledge-base/tutorials/'https_/mapus.io/wp-content/uploads/2021/05/Create-and-view-groups.png'	(from https://mapus.io/knowledge-base/tutorials/)
16:24:56	67767/67767	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2015%20Jan%202025%2009:24:51%20GMT	https://mapus.io/knowledge-base/tutorials/https:/mapus.io/wp-content/uploads/2021/05/Create-and-view-groups.png	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/knowledge-base/tutorials/https_/mapus.io/wp-content/uploads/2021/05/Create-and-view-groups.png	(from https://mapus.io/knowledge-base/tutorials/)
16:24:57	27586/27586	---M--	200	added ('OK')	image/jpeg	etag:%226bc2-5d9f220467ba9%22	https://mapus.io/wp-content/uploads/2022/03/Baseline-and-benchmark-reports-_-Videoskilt-til-mapus.io_.jpg	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/2022/03/Baseline-and-benchmark-reports-_-Videoskilt-til-mapus.io_.jpg	(from https://mapus.io/knowledge-base/tutorials/)
16:24:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Jan%202025%2009:24:54%20GMT	https://mapus.io/knowledge-base/tutorials/'https://mapus.io/wp-content/uploads/2022/03/Baseline-and-benchmark-reports-_-Videoskilt-til-mapus.io_.jpg'	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/knowledge-base/tutorials/'https_/mapus.io/wp-content/uploads/2022/03/Baseline-and-benchmark-reports-_-Videoskilt-til-mapus.io_.122.delayed	(from https://mapus.io/knowledge-base/tutorials/)
16:25:00	67811/67811	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2015%20Jan%202025%2009:24:55%20GMT	https://mapus.io/knowledge-base/tutorials/https:/mapus.io/wp-content/uploads/2022/03/Baseline-and-benchmark-reports-_-Videoskilt-til-mapus.io_.jpg	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/knowledge-base/tutorials/https_/mapus.io/wp-content/uploads/2022/03/Baseline-and-benchmark-reports-_-Videoskilt-til-mapus.io_.jpg	(from https://mapus.io/knowledge-base/tutorials/)
16:25:01	30413/30413	---M--	200	added ('OK')	image/png	etag:%2276cd-5c1801b3a99d2%22	https://mapus.io/wp-content/uploads/2021/05/Manage-admin-access.png	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/2021/05/Manage-admin-access.png	(from https://mapus.io/knowledge-base/tutorials/)
16:25:02	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Jan%202025%2009:24:58%20GMT	https://mapus.io/knowledge-base/tutorials/'https://mapus.io/wp-content/uploads/2021/05/Manage-admin-access.png'	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/knowledge-base/tutorials/'https_/mapus.io/wp-content/uploads/2021/05/Manage-admin-access.125.delayed	(from https://mapus.io/knowledge-base/tutorials/)
16:25:04	67763/67763	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2015%20Jan%202025%2009:24:59%20GMT	https://mapus.io/knowledge-base/tutorials/https:/mapus.io/wp-content/uploads/2021/05/Manage-admin-access.png	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/knowledge-base/tutorials/https_/mapus.io/wp-content/uploads/2021/05/Manage-admin-access.png	(from https://mapus.io/knowledge-base/tutorials/)
16:25:05	27620/27620	---M--	200	added ('OK')	image/png	etag:%226be4-5c180216683c1%22	https://mapus.io/wp-content/uploads/2021/05/How-to-login.png	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/2021/05/How-to-login.png	(from https://mapus.io/knowledge-base/tutorials/)
16:25:06	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Jan%202025%2009:25:02%20GMT	https://mapus.io/knowledge-base/tutorials/'https://mapus.io/wp-content/uploads/2021/05/How-to-login.png'	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/knowledge-base/tutorials/'https_/mapus.io/wp-content/uploads/2021/05/How-to-login.128.delayed	(from https://mapus.io/knowledge-base/tutorials/)
16:25:08	67751/67751	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2015%20Jan%202025%2009:25:03%20GMT	https://mapus.io/knowledge-base/tutorials/https:/mapus.io/wp-content/uploads/2021/05/How-to-login.png	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/knowledge-base/tutorials/https_/mapus.io/wp-content/uploads/2021/05/How-to-login.png	(from https://mapus.io/knowledge-base/tutorials/)
16:25:09	33073/33073	---M--	200	added ('OK')	image/png	etag:%228131-5c18028a1191b%22	https://mapus.io/wp-content/uploads/2021/05/Survey.png	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/2021/05/Survey.png	(from https://mapus.io/knowledge-base/tutorials/)
16:25:10	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Jan%202025%2009:25:06%20GMT	https://mapus.io/knowledge-base/tutorials/'https://mapus.io/wp-content/uploads/2021/05/Survey.png'	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/knowledge-base/tutorials/'https_/mapus.io/wp-content/uploads/2021/05/Survey.12b.delayed	(from https://mapus.io/knowledge-base/tutorials/)
16:25:12	67743/67743	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2015%20Jan%202025%2009:25:07%20GMT	https://mapus.io/knowledge-base/tutorials/https:/mapus.io/wp-content/uploads/2021/05/Survey.png	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/knowledge-base/tutorials/https_/mapus.io/wp-content/uploads/2021/05/Survey.png	(from https://mapus.io/knowledge-base/tutorials/)
16:25:13	35243/35243	---M--	200	added ('OK')	image/png	etag:%2289ab-5c1802c0b8e96%22	https://mapus.io/wp-content/uploads/2021/05/Questionnaire.png	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/2021/05/Questionnaire.png	(from https://mapus.io/knowledge-base/tutorials/)
16:25:14	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Jan%202025%2009:25:10%20GMT	https://mapus.io/knowledge-base/tutorials/'https://mapus.io/wp-content/uploads/2021/05/Questionnaire.png'	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/knowledge-base/tutorials/'https_/mapus.io/wp-content/uploads/2021/05/Questionnaire.12e.delayed	(from https://mapus.io/knowledge-base/tutorials/)
16:25:16	67755/67755	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2015%20Jan%202025%2009:25:11%20GMT	https://mapus.io/knowledge-base/tutorials/https:/mapus.io/wp-content/uploads/2021/05/Questionnaire.png	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/knowledge-base/tutorials/https_/mapus.io/wp-content/uploads/2021/05/Questionnaire.png	(from https://mapus.io/knowledge-base/tutorials/)
16:25:17	22628/22628	---M--	200	added ('OK')	image/png	etag:%225864-5c1802f780997%22	https://mapus.io/wp-content/uploads/2021/05/Competences.png	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/2021/05/Competences.png	(from https://mapus.io/knowledge-base/tutorials/)
16:25:18	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Jan%202025%2009:25:14%20GMT	https://mapus.io/knowledge-base/tutorials/'https://mapus.io/wp-content/uploads/2021/05/Competences.png'	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/knowledge-base/tutorials/'https_/mapus.io/wp-content/uploads/2021/05/Competences.131.delayed	(from https://mapus.io/knowledge-base/tutorials/)
16:25:20	67751/67751	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2015%20Jan%202025%2009:25:15%20GMT	https://mapus.io/knowledge-base/tutorials/https:/mapus.io/wp-content/uploads/2021/05/Competences.png	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/knowledge-base/tutorials/https_/mapus.io/wp-content/uploads/2021/05/Competences.png	(from https://mapus.io/knowledge-base/tutorials/)
16:25:21	33134/33134	---M--	200	added ('OK')	image/png	etag:%22816e-5c1803279a521%22	https://mapus.io/wp-content/uploads/2021/05/Taxonomy.png	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/2021/05/Taxonomy.png	(from https://mapus.io/knowledge-base/tutorials/)
16:25:22	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Jan%202025%2009:25:19%20GMT	https://mapus.io/knowledge-base/tutorials/'https://mapus.io/wp-content/uploads/2021/05/Taxonomy.png'	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/knowledge-base/tutorials/'https_/mapus.io/wp-content/uploads/2021/05/Taxonomy.134.delayed	(from https://mapus.io/knowledge-base/tutorials/)
16:25:25	67747/67747	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2015%20Jan%202025%2009:25:19%20GMT	https://mapus.io/knowledge-base/tutorials/https:/mapus.io/wp-content/uploads/2021/05/Taxonomy.png	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/knowledge-base/tutorials/https_/mapus.io/wp-content/uploads/2021/05/Taxonomy.png	(from https://mapus.io/knowledge-base/tutorials/)
16:25:26	34409/34409	---M--	200	added ('OK')	image/png	etag:%228669-5c180355b4002%22	https://mapus.io/wp-content/uploads/2021/05/Resources.png	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/2021/05/Resources.png	(from https://mapus.io/knowledge-base/tutorials/)
16:25:28	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Jan%202025%2009:25:24%20GMT	https://mapus.io/knowledge-base/tutorials/'https://mapus.io/wp-content/uploads/2021/05/Resources.png'	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/knowledge-base/tutorials/'https_/mapus.io/wp-content/uploads/2021/05/Resources.137.delayed	(from https://mapus.io/knowledge-base/tutorials/)
16:25:29	67747/67747	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2015%20Jan%202025%2009:25:24%20GMT	https://mapus.io/knowledge-base/tutorials/https:/mapus.io/wp-content/uploads/2021/05/Resources.png	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/knowledge-base/tutorials/https_/mapus.io/wp-content/uploads/2021/05/Resources.png	(from https://mapus.io/knowledge-base/tutorials/)
16:25:30	34026/34026	---M--	200	added ('OK')	image/png	etag:%2284ea-5c1804625f294%22	https://mapus.io/wp-content/uploads/2021/05/Personas.png	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/2021/05/Personas.png	(from https://mapus.io/knowledge-base/tutorials/)
16:25:32	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Jan%202025%2009:25:28%20GMT	https://mapus.io/knowledge-base/tutorials/'https://mapus.io/wp-content/uploads/2021/05/Personas.png'	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/knowledge-base/tutorials/'https_/mapus.io/wp-content/uploads/2021/05/Personas.13a.delayed	(from https://mapus.io/knowledge-base/tutorials/)
16:25:33	67747/67747	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2015%20Jan%202025%2009:25:28%20GMT	https://mapus.io/knowledge-base/tutorials/https:/mapus.io/wp-content/uploads/2021/05/Personas.png	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/knowledge-base/tutorials/https_/mapus.io/wp-content/uploads/2021/05/Personas.png	(from https://mapus.io/knowledge-base/tutorials/)
16:25:34	0/0	---M--	200	added ('OK')	text/javascript	etag:%220-62a72c57f93fe%22	https://mapus.io/wp-content/uploads/essential-addons-elementor/eael-2251.js?ver=1655213144	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/essential-addons-elementor/eael-2251e894.js	(from https://mapus.io/knowledge-base/tutorials/)
16:25:34	7431/7431	---M--	200	added ('OK')	text/css	etag:%221d07-62a6cf9141603%22	https://mapus.io/wp-content/uploads/essential-addons-elementor/eael-8014.css?ver=1657273001	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/essential-addons-elementor/eael-80144cf6.css	(from https://mapus.io/knowledge-base/faq/)
16:25:35	1578/1578	---M--	200	added ('OK')	text/css	etag:%2262a-62b1dac224f33%22	https://mapus.io/wp-content/plugins/elementor/assets/css/widget-toggle.min.css?ver=3.26.4	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/plugins/elementor/assets/css/widget-toggle.min1c88.css	(from https://mapus.io/knowledge-base/faq/)
16:25:35	2276/2276	---M--	200	added ('OK')	text/css	etag:%228e4-629a96ad07304%22	https://mapus.io/wp-content/uploads/elementor/css/post-8014.css?ver=1734657478	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/elementor/css/post-80146367.css	(from https://mapus.io/knowledge-base/faq/)
16:25:37	71382/71382	---MC-	200	added ('OK')	application/json	date:Wed,%2015%20Jan%202025%2009:25:32%20GMT	https://mapus.io/wp-json/wp/v2/pages/8014	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-json/wp/v2/pages/8014.json	(from https://mapus.io/knowledge-base/faq/)
16:25:38	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Jan%202025%2009:25:34%20GMT	https://mapus.io/?p=8014	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/index21c6.html	(from https://mapus.io/knowledge-base/faq/)
16:25:38	1947/1947	---MC-	200	added ('OK')	application/json	date:Wed,%2015%20Jan%202025%2009:25:34%20GMT	https://mapus.io/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmapus.io%2Fknowledge-base%2Ffaq%2F	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-json/oembed/1.0/embedda97.json	(from https://mapus.io/knowledge-base/faq/)
16:25:39	2091/2091	---MC-	200	added ('OK')	text/xml	date:Wed,%2015%20Jan%202025%2009:25:35%20GMT	https://mapus.io/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmapus.io%2Fknowledge-base%2Ffaq%2F&format=xml	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-json/oembed/1.0/embed7997	(from https://mapus.io/knowledge-base/faq/)
16:25:39	0/0	---M--	200	added ('OK')	text/javascript	etag:%220-62a6cf9141678%22	https://mapus.io/wp-content/uploads/essential-addons-elementor/eael-8014.js?ver=1657273001	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/essential-addons-elementor/eael-80144cf6.js	(from https://mapus.io/knowledge-base/faq/)
16:25:40	301/301	---M--	200	added ('OK')	text/css	etag:%2212d-62b1dac224090%22	https://mapus.io/wp-content/plugins/elementor/assets/css/widget-google_maps.min.css?ver=3.26.4	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/plugins/elementor/assets/css/widget-google_maps.min1c88.css	(from https://mapus.io/contact-and-support/)
16:25:40	12362/12362	---M--	200	added ('OK')	text/css	etag:%22304a-629aa0a3c1831%22	https://mapus.io/wp-content/uploads/elementor/css/post-2135.css?ver=1734660153	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/elementor/css/post-21350351.css	(from https://mapus.io/contact-and-support/)
16:25:41	52841/52841	---M--	200	added ('OK')	text/css	etag:%22ce69-62a6bd9da8d08%22	https://mapus.io/wp-content/uploads/essential-addons-elementor/eael-2135.css?ver=1701957207	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/essential-addons-elementor/eael-2135e274.css	(from https://mapus.io/contact-and-support/)
16:25:43	16835/16835	---MC-	200	added ('OK')	application/json	date:Wed,%2015%20Jan%202025%2009:25:38%20GMT	https://mapus.io/wp-json/wp/v2/pages/2135	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-json/wp/v2/pages/2135.json	(from https://mapus.io/contact-and-support/)
16:25:43	1995/1995	---MC-	200	added ('OK')	application/json	date:Wed,%2015%20Jan%202025%2009:25:39%20GMT	https://mapus.io/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmapus.io%2Fcontact-and-support%2F	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-json/oembed/1.0/embed8764.json	(from https://mapus.io/contact-and-support/)
16:25:44	2141/2141	---MC-	200	added ('OK')	text/xml	date:Wed,%2015%20Jan%202025%2009:25:40%20GMT	https://mapus.io/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmapus.io%2Fcontact-and-support%2F&format=xml	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-json/oembed/1.0/embedccf7	(from https://mapus.io/contact-and-support/)
16:25:44	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Jan%202025%2009:25:40%20GMT	https://mapus.io/?p=2135	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/indexbb9e.html	(from https://mapus.io/contact-and-support/)
16:25:44	0/0	---M--	200	added ('OK')	text/javascript	etag:%220-62a6bd9da8d87%22	https://mapus.io/wp-content/uploads/essential-addons-elementor/eael-2135.js?ver=1701957207	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/essential-addons-elementor/eael-2135e274.js	(from https://mapus.io/contact-and-support/)
16:25:45	8884/8884	---M--	200	added ('OK')	text/css	etag:%2222b4-629ab03f69e13%22	https://mapus.io/wp-content/uploads/elementor/css/post-1345.css?ver=1734664342	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/elementor/css/post-1345540f.css	(from https://mapus.io/reseller/)
16:25:45	52841/52841	---M--	200	added ('OK')	text/css	etag:%22ce69-62a6cf904ef3c%22	https://mapus.io/wp-content/uploads/essential-addons-elementor/eael-1345.css?ver=1666008336	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/essential-addons-elementor/eael-1345d746.css	(from https://mapus.io/reseller/)
16:25:46	13797/13797	---MC-	200	added ('OK')	application/json	date:Wed,%2015%20Jan%202025%2009:25:42%20GMT	https://mapus.io/wp-json/wp/v2/pages/1345	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-json/wp/v2/pages/1345.json	(from https://mapus.io/reseller/)
16:25:47	2000/2000	---MC-	200	added ('OK')	application/json	date:Wed,%2015%20Jan%202025%2009:25:43%20GMT	https://mapus.io/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmapus.io%2Freseller%2F	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-json/oembed/1.0/embed4498.json	(from https://mapus.io/reseller/)
16:25:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Jan%202025%2009:25:43%20GMT	https://mapus.io/?p=1345	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/index9a45.html	(from https://mapus.io/reseller/)
16:25:48	2146/2146	---MC-	200	added ('OK')	text/xml	date:Wed,%2015%20Jan%202025%2009:25:44%20GMT	https://mapus.io/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmapus.io%2Freseller%2F&format=xml	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-json/oembed/1.0/embed0c89	(from https://mapus.io/reseller/)
16:25:49	0/0	---M--	200	added ('OK')	text/javascript	etag:%220-62a6cf904efbe%22	https://mapus.io/wp-content/uploads/essential-addons-elementor/eael-1345.js?ver=1666008336	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/essential-addons-elementor/eael-1345d746.js	(from https://mapus.io/reseller/)
